"Mersenne"; "p 4k+?"; "is prime?"; "Xp=(p-1)/2"; "Xp factors"; "Xm=M-1/(6p)"; "Xm Factors"; "How many factors?"; "M Factors"; "Factor's K"; "K's sum"; "K's product";   
"2^3-1"; "4k+3"; "yes"; "1"; ""; "0"; ""; "0"; "7"; ""; "0"; "1"; 
"2^5-1"; "4k+1"; "yes"; "2"; "2"; "1"; ""; "0"; "31"; ""; "0"; "1"; 
"2^7-1"; "4k+3"; "yes"; "3"; "3"; "3"; "3"; "0"; "127"; ""; "0"; "1"; 
"2^11-1"; "4k+3"; "no"; "5"; "5"; "31"; "31"; "2"; "23*89"; " 1,4"; "5"; "4"; 
"2^13-1"; "4k+1"; "yes"; "6"; "2*3"; "105"; "3*5*7"; "0"; "8191"; ""; "0"; "1"; 
"2^17-1"; "4k+1"; "yes"; "8"; "2^3"; "1285"; "5*257"; "0"; "131071"; ""; "0"; "1"; 
"2^19-1"; "4k+3"; "yes"; "9"; "3^2"; "4599"; "3^2*7*73"; "0"; "524287"; ""; "0"; "1"; 
"2^23-1"; "4k+3"; "no"; "11"; "11"; "60787"; "89*683"; "2"; "47*178481"; " 1,3880"; "3881"; "3880"; 
"2^29-1"; "4k+1"; "no"; "14"; "2*7"; "3085465"; "5*43*113*127"; "3"; "233*1103*2089"; " 4,19,36"; "59"; "2736"; 
"2^31-1"; "4k+3"; "yes"; "15"; "3*5"; "11545611"; "3*7*11*151*331"; "0"; "2147483647"; ""; "0"; "1"; 
"2^37-1"; "4k+1"; "no"; "18"; "2*3^2"; "619094385"; "3^2*5*7*13*19*73*109"; "2"; "223*616318177"; " 3,8328624"; "8328627"; "24985872"; 
"2^41-1"; "4k+1"; "no"; "20"; "2^2*5"; "8939118925"; "5^2*11*17*31*61681"; "2"; "13367*164511353"; " 163,2006236"; "2006399"; "327016468"; 
"2^43-1"; "4k+3"; "no"; "21"; "3*7"; "34093383807"; "3*7^2*127*337*5419"; "3"; "431*9719*2099863"; " 5,113,24417"; "24535"; "13795605"; 
"2^47-1"; "4k+3"; "no"; "23"; "23"; "499069107643"; "178481*2796203"; "3"; "2351*4513*13264529"; " 25,48,141112"; "141185"; "169334400"; 
"2^53-1"; "4k+1"; "no"; "26"; "2*13"; "28324525958305"; "5*157*1613*2731*8191"; "3"; "6361*69431*20394401"; " 60,655,192400"; "193115"; "7561320000"; 
"2^59-1"; "4k+3"; "no"; "29"; "29"; "1628420204246959"; "233*1103*2089*3033169"; "2"; "179951*3203431780337"; " 1525,27147726952"; "27147728477"; "41400283601800"; 
