Mersenne; p 4k+?; is prime?; Xp=(p-1)/2; Xp factors; Xm=M-1/(6p); Xm Factors; How many factors?; M Factors; Factor's K; K's sum; K's product;   
'2^3-1; '4k+3; 'yes; '1; '; '0; '; '0; '7; '; '0; '1; 
'2^5-1; '4k+1; 'yes; '2; '2; '1; '; '0; '31; '; '0; '1; 
'2^7-1; '4k+3; 'yes; '3; '3; '3; '3; '0; '127; '; '0; '1; 
'2^11-1; '4k+3; 'no; '5; '5; '31; '31; '2; '23*89; ' 1,4; '5; '4; 
'2^13-1; '4k+1; 'yes; '6; '2*3; '105; '3*5*7; '0; '8191; '; '0; '1; 
'2^17-1; '4k+1; 'yes; '8; '2^3; '1285; '5*257; '0; '131071; '; '0; '1; 
'2^19-1; '4k+3; 'yes; '9; '3^2; '4599; '3^2*7*73; '0; '524287; '; '0; '1; 
'2^23-1; '4k+3; 'no; '11; '11; '60787; '89*683; '2; '47*178481; ' 1,3880; '3881; '3880; 
'2^29-1; '4k+1; 'no; '14; '2*7; '3085465; '5*43*113*127; '3; '233*1103*2089; ' 4,19,36; '59; '2736; 
'2^31-1; '4k+3; 'yes; '15; '3*5; '11545611; '3*7*11*151*331; '0; '2147483647; '; '0; '1; 
'2^37-1; '4k+1; 'no; '18; '2*3^2; '619094385; '3^2*5*7*13*19*73*109; '2; '223*616318177; ' 3,8328624; '8328627; '24985872; 
'2^41-1; '4k+1; 'no; '20; '2^2*5; '8939118925; '5^2*11*17*31*61681; '2; '13367*164511353; ' 163,2006236; '2006399; '327016468; 
'2^43-1; '4k+3; 'no; '21; '3*7; '34093383807; '3*7^2*127*337*5419; '3; '431*9719*2099863; ' 5,113,24417; '24535; '13795605; 
'2^47-1; '4k+3; 'no; '23; '23; '499069107643; '178481*2796203; '3; '2351*4513*13264529; ' 25,48,141112; '141185; '169334400; 
'2^53-1; '4k+1; 'no; '26; '2*13; '28324525958305; '5*157*1613*2731*8191; '3; '6361*69431*20394401; ' 60,655,192400; '193115; '7561320000; 
'2^59-1; '4k+3; 'no; '29; '29; '1628420204246959; '233*1103*2089*3033169; '2; '179951*3203431780337; ' 1525,27147726952; '27147728477; '41400283601800; 
'2^61-1; '4k+1; 'yes; '30; '2*3*5; '6300117511512825; '3*5^2*7*11*13*31*41*151*331*1321; '0; '2305843009213693951; '; '0; '1; 
'2^67-1; '4k+3; 'no; '33; '3*11; '367099384551433863; '3*7*23*89*683*20857*599479; '2; '193707721*761838257287; ' 1445580,5685360129; '5686805709; '8218642895279820; 
'2^71-1; '4k+3; 'no; '35; '5*7; '5542683665339959171; '11*31*43*127*281*86171*122921; '3; '228479*48544121*212885833; ' 1609,341860,1499196; '1842665; '824636867597040; 
'2^73-1; '4k+1; 'no; '36; '2^2*3^2; '21563317273377375405; '3^2*5*7*13*17*19*37*109*241*433*38737; '3; '439*2298041*9361973132609; ' 3,15740,64123103648; '64123119391; '3027892954258560; 
'2^79-1; '4k+3; 'no; '39; '3*13; '1275238206344545542939; '3*7*2731*8191*121369*22366891; '3; '2687*202029703*1113491139767; ' 17,1278669,7047412277; '7048690963; '153192229349928321; 
'2^83-1; '4k+3; 'no; '41; '41; '19420495094210910437047; '13367*164511353*8831418697; '2; '167*57912614113275649087721; ' 1,348871169357082223420; '348871169357082223421; '348871169357082223420; 
'2^89-1; '4k+1; 'yes; '44; '2^2*11; '1159119886971329845411165; '5*17*23*353*397*683*2113*2931542417; '0; '618970019642690137449562111; '; '0; '1; 
'2^97-1; '4k+1; 'no; '48; '2^4*3; '272261726853142053586061685; '3*5*7*13*17*193*241*257*673*65537*22253377; '2; '11447*13842607235828485645766393; ' 59,71353645545507657967868; '71353645545507657967927; '4209865087184951820104212; 
'2^101-1; '4k+1; 'no; '50; '2*5^2; '4183665347287885813520472625; '5^3*11*31*41*251*601*1801*4051*8101*268501; '2; '7432339208719*341117531003194129; ' 36793758459,1688700648530664; '1688737442289123; '62133643771593904470886776; 
'2^103-1; '4k+3; 'no; '51; '3*17; '16409716507808794841381271267; '3*7*307*2143*2857*6529*11119*43691*131071; '2; '2550183799*3976656429941438590393; ' 12379533,19304157426900187332; '19304157426912566865; '238976453903505956782675956; 
'2^107-1; '4k+3; 'yes; '53; '53; '252740306587559756061647991103; '6361*69431*20394401*28059810762433; '0; '162259276829213363391578010288127; '; '0; '1; 
'2^109-1; '4k+1; 'no; '54; '2*3^3; '992411479077757574260415965065; '3^3*5*7*13*19*37*73*87211*246241*262657*279073; '2; '745988807*870035986098720987332873; ' 3421967,3990990761920738474004; '3990990761920741895971; '13657038684597623673672045868; 
'2^113-1; '4k+1; 'no; '56; '2^3*7; '15316509907182382385045711885605; '5*17*29*43*127*257*5153*15790321*54
